ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Orthography,CV_Segments,ProsodicStructure,FB_Segments,FB_Vowel_Harmony,Year
H-44_grainorsmallglobuleofpreciousmetal-1,,H,44_grainorsmallglobuleofpreciousmetal,bertǖ,bertǖ,b ɛ r t yː,,wot,45,true,^ bertǖ $,default,bertű,b ɛ r.t yː,CVCCV,b F r t F,True,1560
OH-44_grainorsmallglobuleofpreciousmetal-1,,OH,44_grainorsmallglobuleofpreciousmetal,börtǖ,börtǖ,b ø r t yː,,wot,45,true,^ börtǖ $,default,,b ø r.t yː,CVCCV,b F r t F,True,1560
LAH-44_grainorsmallglobuleofpreciousmetal-1,,LAH,44_grainorsmallglobuleofpreciousmetal,börteü̯,börteü̯,b ø r t ɛ w,,wot,45,true,^ börteü̯ $,default,,b ø r.t ɛ w,CVCCVC,b F r t F w,True,1560
EAH-44_grainorsmallglobuleofpreciousmetal-1,,EAH,44_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i ɣ,,wot,45,true,^ bürtiγ $,default,,b y r.t i ɣ,CVCCVC,b F r t F ɣ,True,1560
WOT-44_grainorsmallglobuleofpreciousmetal-1,,WOT,44_grainorsmallglobuleofpreciousmetal,bürtiγ,bürtiγ,b y r t i ɣ,,wot,45,true,^ bürtiγ $,default,,b y r.t i ɣ,CVCCVC,b F r t F ɣ,True,1560
H-45_abirdofprey-1,,H,45_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,46,true,^ beše $,default,bese,b ɛ ʃ ɛ,CVCV,b F ʃ F,True,1130
EAH-45_abirdofprey-1,,EAH,45_abirdofprey,beše,beše,b ɛ ʃ ɛ,,wot,46,true,^ beše $,default,,b ɛ ʃ ɛ,CVCV,b F ʃ F,True,1130
WOT-45_abirdofprey-1,,WOT,45_abirdofprey,bäšä,bäšä,b ɛ ʃ ɛ,,wot,46,false,^ bäšä $,default,,b ɛ ʃ ɛ,CVCV,b F ʃ F,True,1130
H-46_pechenegnameofatribe-1,,H,46_pechenegnameofatribe,bešeńȫ,bešeńȫ,b ɛ ʃ ɛ ɲ øː,,wot,47,true,^ bešeńȫ $,default,besenyő,b ɛ ʃ ɛ ɲ øː,CVCVCV,b F ʃ F ɲ F,True,1130
OH-46_pechenegnameofatribe-1,,OH,46_pechenegnameofatribe,bešeneü̯,bešeneü̯,b ɛ ʃ ɛ n ɛ w,,wot,47,true,^ bešeneü̯ $,default,,b ɛ ʃ ɛ n ɛ w,CVCVCVC,b F ʃ F n F w,True,1130
EAH-46_pechenegnameofatribe-1,,EAH,46_pechenegnameofatribe,bešeneγ,bešeneγ,b ɛ ʃ ɛ n ɛ ɣ,,wot,47,true,^ bešeneγ $,default,,b ɛ ʃ ɛ n ɛ ɣ,CVCVCVC,b F ʃ F n F ɣ,True,1130
WOT-46_pechenegnameofatribe-1,,WOT,46_pechenegnameofatribe,bäčänäg,bäčänäg,b ɛ t͡ʃ ɛ n ɛ ɡ,,wot,47,false,^ bäčänäg $,default,,b ɛ t͡ʃ ɛ n ɛ ɡ,CVCVCVC,b F t͡ʃ F n F ɡ,True,1130
H-47_letterofthealphabet-1,,H,47_letterofthealphabet,betǖ,betǖ,b ɛ t yː,,wot,48,true,^ betǖ $,default,betű,b ɛ t yː,CVCV,b F t F,True,1416
OH-47_letterofthealphabet-1,,OH,47_letterofthealphabet,beteü̯,beteü̯,b ɛ t ɛ w,,wot,48,true,^ beteü̯ $,default,,b ɛ t ɛ w,CVCVC,b F t F w,True,1416
EAH-47_letterofthealphabet-1,,EAH,47_letterofthealphabet,bitiγ,bitiγ,b i t i ɣ,,wot,48,true,^ bitiγ $,default,,b i t i ɣ,CVCVC,b F t F ɣ,True,1416
WOT-47_letterofthealphabet-1,,WOT,47_letterofthealphabet,bitig,bitig,b i t i ɡ,,wot,48,true,^ bitig $,default,,b i t i ɡ,CVCVC,b F t F ɡ,True,1416
H-50_pocketknife-1,,H,50_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,49,true,^ bičåk $,default,bicsak,b i t͡ʃ ɒ k,CVCVC,b F t͡ʃ B k,False,1408
EAH-50_pocketknife-1,,EAH,50_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,49,true,^ bičak $,default,,b i t͡ʃ a k,CVCVC,b F t͡ʃ a k,True,1408
WOT-50_pocketknife-1,,WOT,50_pocketknife,bïčak,bïčak,b ɯ t͡ʃ a k,,wot,49,false,^ bïčak $,default,,b ɯ t͡ʃ a k,CVCVC,b B t͡ʃ a k,True,1408
H-50_pocketknife-2,,H,50_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,50,true,^ bičåk $,default,bicsak,b i t͡ʃ ɒ k,CVCVC,b F t͡ʃ B k,False,1408
EAH-50_pocketknife-2,,EAH,50_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,50,true,^ bičak $,default,,b i t͡ʃ a k,CVCVC,b F t͡ʃ a k,True,1408
WOT-50_pocketknife-2,,WOT,50_pocketknife,bïčkï,bïčkï,b ɯ t͡ʃ k ɯ,,wot,50,false,^ bïčkï $,default,,b ɯ t͡ʃ.k ɯ,CVCCV,b B t͡ʃ k B,True,1408
H-50_pocketknife-3,,H,50_pocketknife,bičåk,bičåk,b i t͡ʃ ɒ k,,wot,51,true,^ bičåk $,default,bicsak,b i t͡ʃ ɒ k,CVCVC,b F t͡ʃ B k,False,1408
EAH-50_pocketknife-3,,EAH,50_pocketknife,bičak,bičak,b i t͡ʃ a k,,wot,51,true,^ bičak $,default,,b i t͡ʃ a k,CVCVC,b F t͡ʃ a k,True,1408
WOT-50_pocketknife-3,,WOT,50_pocketknife,bičkä,bičkä,b i t͡ʃ k ɛ,,wot,51,false,^ bičkä $,default,,b i t͡ʃ.k ɛ,CVCCV,b F t͡ʃ k F,True,1408
H-51_bull-1,,H,51_bull,bikå,bikå,b i k ɒ,,wot,52,true,^ bikå $,default,bika,b i k ɒ,CVCV,b F k B,False,1138
EAH-51_bull-1,,EAH,51_bull,bika,bika,b i k a,,wot,52,true,^ bika $,default,,b i k a,CVCV,b F k a,True,1138
WOT-51_bull-1,,WOT,51_bull,bïka,bïka,b ɯ k a,,wot,52,true,^ bïka $,default,,b ɯ k a,CVCV,b B k a,True,1138
H-52_shackles-1,,H,52_shackles,bilinč,bilinč,b i l i n t͡ʃ,,wot,53,true,^ bilinč $,default,bilincs,b i l i n.t͡ʃ,CVCVCC,b F l F n t͡ʃ,True,1558
OH-52_shackles-1,,OH,52_shackles,bilinček,bilinček,b i l i n t͡ʃ ɛ k,,wot,53,true,^ bilinček $,default,,b i l i n.t͡ʃ ɛ k,CVCVCCVC,b F l F n t͡ʃ F k,True,1558
EAH-52_shackles-1,,EAH,52_shackles,bileček,bileček,b i l ɛ t͡ʃ ɛ k,,wot,53,true,^ bileček $,default,,b i l ɛ t͡ʃ ɛ k,CVCVCVC,b F l F t͡ʃ F k,True,1558
WOT-52_shackles-1,,WOT,52_shackles,biläčäk,biläčäk,b i l ɛ t͡ʃ ɛ k,,wot,53,true,^ biläčäk $,default,,b i l ɛ t͡ʃ ɛ k,CVCVCVC,b F l F t͡ʃ F k,True,1558
H-53_judge-1,,H,53_judge,bīrō,bīrō,b iː r oː,,wot,54,true,^ bīrō $,default,bíró,b iː r oː,CVCV,b F r B,False,1306
OH-53_judge-1,,OH,53_judge,birō,birō,b i r oː,,wot,54,true,^ birō $,default,,b i r oː,CVCV,b F r B,False,1306
EAH-53_judge-1,,EAH,53_judge,biruγ,biruγ,b i r u ɣ,,wot,54,true,^ biruγ $,default,,b i r u ɣ,CVCVC,b F r B ɣ,False,1306
WOT-53_judge-1,,WOT,53_judge,bïrug,bïrug,b ɯ r u ɡ,,wot,54,false,^ bïrug $,default,,b ɯ r u ɡ,CVCVC,b B r B ɡ,True,1306
H-54_tobeforgiven-1,,H,54_tobeforgiven,bočānik,bočānik,b o t͡ʃ aː n i k,,wot,55,true,^ bočānik $,default,bocsánik,b o t͡ʃ aː n i k,CVCVCVC,b B t͡ʃ aː n F k,False,1372
OH-54_tobeforgiven-1,,OH,54_tobeforgiven,bočan,bočan,b o t͡ʃ a n,,wot,55,true,^ bočan $,default,,b o t͡ʃ a n,CVCVC,b B t͡ʃ a n,True,1372
EAH-54_tobeforgiven-1,,EAH,54_tobeforgiven,bolčan,bolčan,b o l t͡ʃ a n,,wot,55,true,^ bolčan $,default,,b o l.t͡ʃ a n,CVCCVC,b B l t͡ʃ a n,True,1372
WOT-54_tobeforgiven-1,,WOT,54_tobeforgiven,bolčan,bolčan,b o l t͡ʃ a n,,wot,55,true,^ bolčan $,default,,b o l.t͡ʃ a n,CVCCVC,b B l t͡ʃ a n,True,1372
H-55_toforgive-1,,H,55_toforgive,bočāt,bočāt,b o t͡ʃ aː t,,wot,56,true,^ bočāt $,default,bocsát,b o t͡ʃ aː t,CVCVC,b B t͡ʃ aː t,True,1372
OH-55_toforgive-1,,OH,55_toforgive,bulšat,bulšat,b u l ʃ a t,,wot,56,true,^ bulšat $,default,,b u l.ʃ a t,CVCCVC,b B l ʃ a t,True,1372
EAH-55_toforgive-1,,EAH,55_toforgive,bulčat,bulčat,b u l t͡ʃ a t,,wot,56,true,^ bulčat $,default,,b u l.t͡ʃ a t,CVCCVC,b B l t͡ʃ a t,True,1372
WOT-55_toforgive-1,,WOT,55_toforgive,bolčat,bolčat,b o l t͡ʃ a t,,wot,56,true,^ bolčat $,default,,b o l.t͡ʃ a t,CVCCVC,b B l t͡ʃ a t,True,1372
H-56_bucklerwithhandlehandleofdifferentarms-1,,H,56_bucklerwithhandlehandleofdifferentarms,bōdå,bōdå,b oː d ɒ,,wot,57,true,^ bōdå $,default,bóda,b oː d ɒ,CVCV,b B d B,True,1395
OH-56_bucklerwithhandlehandleofdifferentarms-1,,OH,56_bucklerwithhandlehandleofdifferentarms,boldå,boldå,b o l d ɒ,,wot,57,true,^ boldå $,default,,b o l.d ɒ,CVCCV,b B l d B,True,1395
EAH-56_bucklerwithhandlehandleofdifferentarms-1,,EAH,56_bucklerwithhandlehandleofdifferentarms,baldaw,baldaw,b a l d a v,,wot,57,true,^ baldaw $,default,,b a l.d a v,CVCCVC,b a l d a v,True,1395
H-57_knotbend-1,,H,57_knotbend,bog,bog,b o ɡ,,wot,58,true,^ bog $,default,bog,b o ɡ,CVC,b B ɡ,True,1138
EAH-57_knotbend-1,,EAH,57_knotbend,bog,bog,b o ɡ,,wot,58,true,^ bog $,default,,b o ɡ,CVC,b B ɡ,True,1138
WOT-57_knotbend-1,,WOT,57_knotbend,bog,bog,b o ɡ,,wot,58,true,^ bog $,default,,b o ɡ,CVC,b B ɡ,True,1138
H-58_stackofhay-1,,H,58_stackofhay,boglʹå,boglʹå,b o ɡ j ɒ,,wot,59,true,^ boglʹå $,default,boglya,b o ɡ.j ɒ,CVCCV,b B ɡ j B,True,1291
OH-58_stackofhay-1,,OH,58_stackofhay,boglʹå,boglʹå,b o ɡ j ɒ,,wot,59,true,^ boglʹå $,default,,b o ɡ.j ɒ,CVCCV,b B ɡ j B,True,1291
LAH-58_stackofhay-1,,LAH,58_stackofhay,bogulʹa,bogulʹa,b o ɡ u j a,,wot,59,true,^ bogulʹa $,default,,b o ɡ u j a,CVCVCV,b B ɡ B j a,True,1291
EAH-58_stackofhay-1,,EAH,58_stackofhay,bogul,bogul,b o ɡ u l,,wot,59,true,^ bogul $,default,,b o ɡ u l,CVCVC,b B ɡ B l,True,1291
WOT-58_stackofhay-1,,WOT,58_stackofhay,bogul,bogul,b o ɡ u l,,wot,59,true,^ bogul $,default,,b o ɡ u l,CVCVC,b B ɡ B l,True,1291
H-59_tasselfringetuftnode-1,,H,59_tasselfringetuftnode,boyt,boyt,b o j t,,wot,60,true,^ boyt $,default,bojt,b o j.t,CVCC,b B j t,True,1181
OH-59_tasselfringetuftnode-1,,OH,59_tasselfringetuftnode,buyt,buyt,b u j t,,wot,60,true,^ buyt $,default,,b u j.t,CVCC,b B j t,True,1181
LAH-59_tasselfringetuftnode-1,,LAH,59_tasselfringetuftnode,buγt,buγt,b u ɣ t,,wot,60,true,^ buγt $,default,,b u ɣ.t,CVCC,b B ɣ t,True,1181
EAH-59_tasselfringetuftnode-1,,EAH,59_tasselfringetuftnode,buγut,buγut,b u ɣ u t,,wot,60,true,^ buγut $,default,,b u ɣ u t,CVCVC,b B ɣ B t,True,1181
WOT-59_tasselfringetuftnode-1,,WOT,59_tasselfringetuftnode,bogut,bogut,b o ɡ u t,,wot,60,true,^ bogut $,default,,b o ɡ u t,CVCVC,b B ɡ B t,True,1181
H-60_burdockarctiumsp-1,,H,60_burdockarctiumsp,boytoryān,boytoryān,b o j t o r j aː n,,wot,61,true,^ boytoryān $,default,bojtorján,b o j.t o r.j aː n,CVCCVCCVC,b B j t B r j aː n,True,1237
EAH-60_burdockarctiumsp-1,,EAH,60_burdockarctiumsp,balturγan,balturγan,b a l t u r ɣ a n,,wot,61,true,^ balturγan $,default,,b a l.t u r.ɣ a n,CVCCVCCVC,b a l t B r ɣ a n,True,1237
WOT-60_burdockarctiumsp-1,,WOT,60_burdockarctiumsp,balturgan,balturgan,b a l t u r ɡ a n,,wot,61,true,^ balturgan $,default,,b a l.t u r.ɡ a n,CVCCVCCVC,b a l t B r ɡ a n,True,1237
H-61_ankle-1,,H,61_ankle,bokå,bokå,b o k ɒ,,wot,62,true,^ bokå $,default,boka,b o k ɒ,CVCV,b B k B,True,1193
EAH-61_ankle-1,,EAH,61_ankle,baka,baka,b a k a,,wot,62,true,^ baka $,default,,b a k a,CVCV,b a k a,True,1193
WOT-61_ankle-1,,WOT,61_ankle,baka,baka,b a k a,,wot,62,true,^ baka $,default,,b a k a,CVCV,b a k a,True,1193
H-63_ankleboot-1,,H,63_ankleboot,båkånč,båkånč,b ɒ k ɒ n t͡ʃ,,wot,63,true,^ båkånč $,default,bakancs,b ɒ k ɒ n.t͡ʃ,CVCVCC,b B k B n t͡ʃ,True,1519
EAH-63_ankleboot-1,,EAH,63_ankleboot,bokå,bokå,b o k ɒ,,wot,63,true,^ bokå $,default,,b o k ɒ,CVCV,b B k B,True,1519
WOT-63_ankleboot-1,,WOT,63_ankleboot,baka,baka,b a k a,,wot,63,true,^ baka $,default,,b a k a,CVCV,b a k a,True,1519
H-63_ankleboot-2,,H,63_ankleboot,båkånč,båkånč,b ɒ k ɒ n t͡ʃ,,wot,64,true,^ båkånč $,default,bakancs,b ɒ k ɒ n.t͡ʃ,CVCVCC,b B k B n t͡ʃ,True,1519
EAH-63_ankleboot-2,,EAH,63_ankleboot,båkå,båkå,b ɒ k ɒ,,wot,64,true,^ båkå $,default,,b ɒ k ɒ,CVCV,b B k B,True,1519
WOT-63_ankleboot-2,,WOT,63_ankleboot,baka,baka,b a k a,,wot,64,true,^ baka $,default,,b a k a,CVCV,b a k a,True,1519
H-64_anthill-1,,H,64_anthill,bolʹ,bolʹ,b o j,,wot,65,true,^ bolʹ $,default,boly,b o j,CVC,b B j,True,1213
OH-64_anthill-1,,OH,64_anthill,bolʹ,bolʹ,b o j,,wot,65,true,^ bolʹ $,default,,b o j,CVC,b B j,True,1213
EAH-64_anthill-1,,EAH,64_anthill,boγol,boγol,b o ɣ o l,,wot,65,true,^ boγol $,default,,b o ɣ o l,CVCVC,b B ɣ B l,True,1213
WOT-64_anthill-1,,WOT,64_anthill,boγul,boγul,b o ɣ u l,,wot,65,false,^ boγul $,default,,b o ɣ u l,CVCVC,b B ɣ B l,True,1213
H-65_wine-1,,H,65_wine,bor,bor,b o r,,wot,66,true,^ bor $,default,bor,b o r,CVC,b B r,True,1086
EAH-65_wine-1,,EAH,65_wine,bor,bor,b o r,,wot,66,true,^ bor $,default,,b o r,CVC,b B r,True,1086
WOT-65_wine-1,,WOT,65_wine,bor,bor,b o r,,wot,66,true,^ bor $,default,,b o r,CVC,b B r,True,1086
H-66_tocovertooverturn-1,,H,66_tocovertooverturn,borīt,borīt,b o r iː t,,wot,67,true,^ borīt $,default,borít,b o r iː t,CVCVC,b B r F t,False,1456
EAH-66_tocovertooverturn-1,,EAH,66_tocovertooverturn,bor,bor,b o r,,wot,67,true,^ bor $,default,,b o r,CVC,b B r,True,1456
WOT-66_tocovertooverturn-1,,WOT,66_tocovertooverturn,bur,bur,b u r,,wot,67,true,^ bur $,default,,b u r,CVC,b B r,True,1456
H-67_cover-1,,H,67_cover,bur,bur,b u r,,wot,68,true,^ bur $,default,burok,b u r,CVC,b B r,True,1456
EAH-67_cover-1,,EAH,67_cover,bur,bur,b u r,,wot,68,true,^ bur $,default,,b u r,CVC,b B r,True,1456
WOT-67_cover-1,,WOT,67_cover,bur,bur,b u r,,wot,68,true,^ bur $,default,,b u r,CVC,b B r,True,1456
H-68_calf-1,,H,68_calf,boryū,boryū,b o r j uː,,wot,69,true,^ boryū $,default,borjú,b o r.j uː,CVCCV,b B r j B,True,1332
OH-68_calf-1,,OH,68_calf,burγu,burγu,b u r ɣ u,,wot,69,true,^ burγu $,default,,b u r.ɣ u,CVCCV,b B r ɣ B,True,1332
EAH-68_calf-1,,EAH,68_calf,buraγu,buraγu,b u r a ɣ u,,wot,69,true,^ buraγu $,default,,b u r a ɣ u,CVCVCV,b B r a ɣ B,True,1332
WOT-68_calf-1,,WOT,68_calf,buraγu,buraγu,b u r a ɣ u,,wot,69,true,^ buraγu $,default,,b u r a ɣ u,CVCVCV,b B r a ɣ B,True,1332
H-69_pepper-1,,H,69_pepper,borš,borš,b o r ʃ,,wot,70,true,^ borš $,default,bors,b o r.ʃ,CVCC,b B r ʃ,True,1075
EAH-69_pepper-1,,EAH,69_pepper,burč,burč,b u r t͡ʃ,,wot,70,true,^ burč $,default,,b u r.t͡ʃ,CVCC,b B r t͡ʃ,True,1075
WOT-69_pepper-1,,WOT,69_pepper,burč,burč,b u r t͡ʃ,,wot,70,true,^ burč $,default,,b u r.t͡ʃ,CVCC,b B r t͡ʃ,True,1075
H-70_peapisumsativumbean-1,,H,70_peapisumsativumbean,boršō,boršō,b o r ʃ oː,,wot,71,true,^ boršō $,default,borsó,b o r.ʃ oː,CVCCV,b B r ʃ B,True,1584
OH-70_peapisumsativumbean-1,,OH,70_peapisumsativumbean,buršau̯,buršau̯,b u r ʃ a w,,wot,71,true,^ buršau̯ $,default,,b u r.ʃ a w,CVCCVC,b B r ʃ a w,True,1584
EAH-70_peapisumsativumbean-1,,EAH,70_peapisumsativumbean,burčaγ,burčaγ,b u r t͡ʃ a ɣ,,wot,71,true,^ burčaγ $,default,,b u r.t͡ʃ a ɣ,CVCCVC,b B r t͡ʃ a ɣ,True,1584
WOT-70_peapisumsativumbean-1,,WOT,70_peapisumsativumbean,burčaγ,burčaγ,b u r t͡ʃ a ɣ,,wot,71,true,^ burčaγ $,default,,b u r.t͡ʃ a ɣ,CVCCVC,b B r t͡ʃ a ɣ,True,1584
H-71_badgermelesmeles-1,,H,71_badgermelesmeles,borz,borz,b o r z,,wot,72,true,^ borz $,default,borz,b o r.z,CVCC,b B r z,True,1131
EAH-71_badgermelesmeles-1,,EAH,71_badgermelesmeles,borsi,borsi,b o r s i,,wot,72,true,^ borsi $,default,,b o r.s i,CVCCV,b B r s F,False,1131
WOT-71_badgermelesmeles-1,,WOT,71_badgermelesmeles,borsï,borsï,b o r s ɯ,,wot,72,true,^ borsï $,default,,b o r.s ɯ,CVCCV,b B r s B,True,1131
H-72_witchsorceress-1,,H,72_witchsorceress,bosorkāń,bosorkāń,b o s o r k aː ɲ,,wot,73,true,^ bosorkāń $,default,boszorkány,b o s o r.k aː ɲ,CVCVCCVC,b B s B r k aː ɲ,True,1552
EAH-72_witchsorceress-1,,EAH,72_witchsorceress,basarkan,basarkan,b a s a r k a n,,wot,73,true,^ basarkan $,default,,b a s a r.k a n,CVCVCCVC,b a s a r k a n,True,1552
WOT-72_witchsorceress-1,,WOT,72_witchsorceress,basarkan,basarkan,b a s a r k a n,,wot,73,true,^ basarkan $,default,,b a s a r.k a n,CVCVCCVC,b a s a r k a n,True,1552
H-73_toannoy-1,,H,73_toannoy,bossån,bossån,b o sː ɒ n,,wot,74,true,^ bossån $,default,bosszan,b o sː ɒ n,CVCVC,b B sː B n,True,1416
EAH-73_toannoy-1,,EAH,73_toannoy,busan,busan,b u s a n,,wot,74,true,^ busan $,default,,b u s a n,CVCVC,b B s a n,True,1416
WOT-73_toannoy-1,,WOT,73_toannoy,busan,busan,b u s a n,,wot,74,false,^ busan $,default,,b u s a n,CVCVC,b B s a n,True,1416
H-74_revenge-1,,H,74_revenge,bossū,bossū,b o sː uː,,wot,75,true,^ bossū $,default,bosszú,b o sː uː,CVCV,b B sː B,True,1372
OH-74_revenge-1,,OH,74_revenge,bossou̯,bossou̯,b o sː o w,,wot,75,true,^ bossou̯ $,default,,b o sː o w,CVCVC,b B sː B w,True,1372
EAH-74_revenge-1,,EAH,74_revenge,bosuγ,bosuγ,b o s u ɣ,,wot,75,true,^ bosuγ $,default,,b o s u ɣ,CVCVC,b B s B ɣ,True,1372
WOT-74_revenge-1,,WOT,74_revenge,bosuγ,bosuγ,b o s u ɣ,,wot,75,false,^ bosuγ $,default,,b o s u ɣ,CVCVC,b B s B ɣ,True,1372
H-78_stickcane-1,,H,78_stickcane,bot,bot,b o t,,wot,76,true,^ bot $,default,bot,b o t,CVC,b B t,True,1138
OH-78_stickcane-1,,OH,78_stickcane,buti,buti,b u t i,,wot,76,true,^ buti $,default,,b u t i,CVCV,b B t F,False,1138
LAH-78_stickcane-1,,LAH,78_stickcane,butī,butī,b u t iː,,wot,76,true,^ butī $,default,,b u t iː,CVCV,b B t F,False,1138
EAH-78_stickcane-1,,EAH,78_stickcane,butiγ,butiγ,b u t i ɣ,,wot,76,true,^ butiγ $,default,,b u t i ɣ,CVCVC,b B t F ɣ,False,1138
WOT-78_stickcane-1,,WOT,78_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,76,true,^ butїγ $,default,,b u t ɯ ɣ,CVCVC,b B t B ɣ,True,1138
H-78_stickcane-2,,H,78_stickcane,bot,bot,b o t,,wot,77,true,^ bot $,default,bot,b o t,CVC,b B t,True,1138
OH-78_stickcane-2,,OH,78_stickcane,buti,buti,b u t i,,wot,77,true,^ buti $,default,,b u t i,CVCV,b B t F,False,1138
LAH-78_stickcane-2,,LAH,78_stickcane,butu,butu,b u t u,,wot,77,true,^ butu $,default,,b u t u,CVCV,b B t B,True,1138
EAH-78_stickcane-2,,EAH,78_stickcane,butiγ,butiγ,b u t i ɣ,,wot,77,true,^ butiγ $,default,,b u t i ɣ,CVCVC,b B t F ɣ,False,1138
WOT-78_stickcane-2,,WOT,78_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,77,true,^ butїγ $,default,,b u t ɯ ɣ,CVCVC,b B t B ɣ,True,1138
H-78_stickcane-3,,H,78_stickcane,but,but,b u t,,wot,78,true,^ but $,default,but,b u t,CVC,b B t,True,1131
OH-78_stickcane-3,,OH,78_stickcane,buti,buti,b u t i,,wot,78,true,^ buti $,default,,b u t i,CVCV,b B t F,False,1131
LAH-78_stickcane-3,,LAH,78_stickcane,butī,butī,b u t iː,,wot,78,true,^ butī $,default,,b u t iː,CVCV,b B t F,False,1131
EAH-78_stickcane-3,,EAH,78_stickcane,butiγ,butiγ,b u t i ɣ,,wot,78,true,^ butiγ $,default,,b u t i ɣ,CVCVC,b B t F ɣ,False,1131
WOT-78_stickcane-3,,WOT,78_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,78,true,^ butїγ $,default,,b u t ɯ ɣ,CVCVC,b B t B ɣ,True,1131
H-78_stickcane-4,,H,78_stickcane,but,but,b u t,,wot,79,true,^ but $,default,but,b u t,CVC,b B t,True,1131
OH-78_stickcane-4,,OH,78_stickcane,buti,buti,b u t i,,wot,79,true,^ buti $,default,,b u t i,CVCV,b B t F,False,1131
LAH-78_stickcane-4,,LAH,78_stickcane,butu,butu,b u t u,,wot,79,true,^ butu $,default,,b u t u,CVCV,b B t B,True,1131
EAH-78_stickcane-4,,EAH,78_stickcane,butiγ,butiγ,b u t i ɣ,,wot,79,true,^ butiγ $,default,,b u t i ɣ,CVCVC,b B t F ɣ,False,1131
WOT-78_stickcane-4,,WOT,78_stickcane,butїγ,butїγ,b u t ɯ ɣ,,wot,79,true,^ butїγ $,default,,b u t ɯ ɣ,CVCVC,b B t B ɣ,True,1131
H-79_akindofbeeralcoholicbeverage-1,,H,79_akindofbeeralcoholicbeverage,bozå,bozå,b o z ɒ,,wot,80,true,^ bozå $,default,boza,b o z ɒ,CVCV,b B z B,True,1422
EAH-79_akindofbeeralcoholicbeverage-1,,EAH,79_akindofbeeralcoholicbeverage,boza,boza,b o z a,,wot,80,true,^ boza $,default,,b o z a,CVCV,b B z a,True,1422
H-80_richabundantroomy-1,,H,80_richabundantroomy,bȫ,bȫ,b øː,,wot,81,true,^ bȫ $,default,bő,b øː,CV,b F,True,1138
OH-80_richabundantroomy-1,,OH,80_richabundantroomy,beü̯,beü̯,b ɛ w,,wot,81,true,^ beü̯ $,default,,b ɛ w,CVC,b F w,True,1138
EAH-80_richabundantroomy-1,,EAH,80_richabundantroomy,beγ,beγ,b ɛ ɣ,,wot,81,true,^ beγ $,default,,b ɛ ɣ,CVC,b F ɣ,True,1138
WOT-80_richabundantroomy-1,,WOT,80_richabundantroomy,bäγ,bäγ,b ɛ ɣ,,wot,81,false,^ bäγ $,default,,b ɛ ɣ,CVC,b F ɣ,True,1138
H-81_horseflygadfly-1,,H,81_horseflygadfly,bögölʹ,bögölʹ,b ø ɡ ø j,,wot,82,true,^ bögölʹ $,default,bögöly,b ø ɡ ø j,CVCVC,b F ɡ F j,True,1550
OH-81_horseflygadfly-1,,OH,81_horseflygadfly,bögölʹ,bögölʹ,b ø ɡ ø j,,wot,82,true,^ bögölʹ $,default,,b ø ɡ ø j,CVCVC,b F ɡ F j,True,1550
LAH-81_horseflygadfly-1,,LAH,81_horseflygadfly,bögölʹök,bögölʹök,b ø ɡ ø j ø k,,wot,82,true,^ bögölʹök $,default,,b ø ɡ ø j ø k,CVCVCVC,b F ɡ F j F k,True,1550
EAH-81_horseflygadfly-1,,EAH,81_horseflygadfly,bögölök,bögölök,b ø ɡ ø l ø k,,wot,82,true,^ bögölök $,default,,b ø ɡ ø l ø k,CVCVCVC,b F ɡ F l F k,True,1550
WOT-81_horseflygadfly-1,,WOT,81_horseflygadfly,bögöläk,bögöläk,b ø ɡ ø l ɛ k,,wot,82,true,^ bögöläk $,default,,b ø ɡ ø l ɛ k,CVCVCVC,b F ɡ F l F k,True,1550
H-82_fasting-1,,H,82_fasting,böyt,böyt,b ø j t,,wot,83,true,^ böyt $,default,böjt,b ø j.t,CVCC,b F j t,True,1181
OH-82_fasting-1,,OH,82_fasting,büχt,büχt,b y χ t,,wot,83,true,^ büχt $,default,,b y χ.t,CVCC,b F χ t,True,1181
EAH-82_fasting-1,,EAH,82_fasting,büγte,büγte,b y ɣ t ɛ,,wot,83,true,^ büγte $,default,,b y ɣ.t ɛ,CVCCV,b F ɣ t F,True,1181
WOT-82_fasting-1,,WOT,82_fasting,büγtä,büγtä,b y ɣ t ɛ,,wot,83,false,^ büγtä $,default,,b y ɣ.t ɛ,CVCCV,b F ɣ t F,True,1181
H-83_wise-1,,H,83_wise,bölč,bölč,b ø l t͡ʃ,,wot,84,true,^ bölč $,default,bölcs,b ø l.t͡ʃ,CVCC,b F l t͡ʃ,True,1211
OH-83_wise-1,,OH,83_wise,bȫč,bȫč,b øː t͡ʃ,,wot,84,true,^ bȫč $,default,,b øː t͡ʃ,CVC,b F t͡ʃ,True,1211
